AÑO,CATEGORIAS,ANALISIS,CANALES DE VENTA,CANTIDAD
2000,Otras leches,Volumen (miles de kg o litros),ECONOMATO/COOP.,417.2900000000001
2000,Derivados lacteos,Volumen (miles de kg o litros),ECONOMATO/COOP.,7865.919999999999
2000,Pan,Volumen (miles de kg o litros),ECONOMATO/COOP.,10664.7
2000,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),ECONOMATO/COOP.,2588.6600000000003
2000,Productos navideños,Volumen (miles de kg o litros),ECONOMATO/COOP.,336.56
2000,Chocolates,Volumen (miles de kg o litros),ECONOMATO/COOP.,858.04
2000,Arroz,Volumen (miles de kg o litros),ECONOMATO/COOP.,1830.16
2000,Pastas,Volumen (miles de kg o litros),ECONOMATO/COOP.,1142.4499999999998
2000,Azucar,Volumen (miles de kg o litros),ECONOMATO/COOP.,1577.51
2000,Edulcorante,Volumen (miles de kg o litros),ECONOMATO/COOP.,17.229999999999997
2000,Legumbres,Volumen (miles de kg o litros),ECONOMATO/COOP.,1074.66
2000,Aceites,Volumen (miles de kg o litros),ECONOMATO/COOP.,14098.599999999999
2000,Margarinas,Volumen (miles de kg o litros),ECONOMATO/COOP.,232.00999999999996
2000,Aceitunas,Volumen (miles de kg o litros),ECONOMATO/COOP.,703.07
2000,Vinos,Volumen (miles de kg o litros),ECONOMATO/COOP.,13217.27
2000,Cervezas,Volumen (miles de kg o litros),ECONOMATO/COOP.,3622.6499999999996
2000,Patatas,Volumen (miles de kg o litros),ECONOMATO/COOP.,13138.67
2000,Hortalizas frescas,Volumen (miles de kg o litros),ECONOMATO/COOP.,6676.67
2000,Frutas frescas,Volumen (miles de kg o litros),ECONOMATO/COOP.,13168.14
2000,Frutos secos,Volumen (miles de kg o litros),ECONOMATO/COOP.,386.12
2000,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),ECONOMATO/COOP.,3484.8899999999994
2000,Platos preparados,Volumen (miles de kg o litros),ECONOMATO/COOP.,1273.67
2000,Cafes e infusiones,Volumen (miles de kg o litros),ECONOMATO/COOP.,559.37
2000,Caldos,Volumen (miles de kg o litros),ECONOMATO/COOP.,85.92
2000,Salsas,Volumen (miles de kg o litros),ECONOMATO/COOP.,355.9
2000,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),ECONOMATO/COOP.,10836.419999999998
2000,Otros productos en peso,Volumen (miles de kg o litros),ECONOMATO/COOP.,1811.5400000000002
2000,Otros productos en volumen,Volumen (miles de kg o litros),ECONOMATO/COOP.,373.14
2001,Miel,Valor (miles de euros),ECONOMATO/COOP.,255.58
2001,Carne,Valor (miles de euros),ECONOMATO/COOP.,55112.57000000001
2001,Pescados y mariscos,Valor (miles de euros),ECONOMATO/COOP.,20214.760000000002
2001,Leche líquida,Valor (miles de euros),ECONOMATO/COOP.,15187.689999999999
2001,Otras leches,Valor (miles de euros),ECONOMATO/COOP.,502.09
2001,Derivados lacteos,Valor (miles de euros),ECONOMATO/COOP.,20907.979999999996
2001,Pan,Valor (miles de euros),ECONOMATO/COOP.,12656.539999999999
2001,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),ECONOMATO/COOP.,7979.19
2001,Productos navideños,Valor (miles de euros),ECONOMATO/COOP.,1649.33
2001,Chocolates,Valor (miles de euros),ECONOMATO/COOP.,4048.49
2001,Arroz,Valor (miles de euros),ECONOMATO/COOP.,1428.49
2001,Pastas,Valor (miles de euros),ECONOMATO/COOP.,1465.48
2001,Azucar,Valor (miles de euros),ECONOMATO/COOP.,1475.3300000000002
2001,Edulcorante,Valor (miles de euros),ECONOMATO/COOP.,93.05
2001,Legumbres,Valor (miles de euros),ECONOMATO/COOP.,1335.55
2001,Aceites,Valor (miles de euros),ECONOMATO/COOP.,26477.59
2001,Margarinas,Valor (miles de euros),ECONOMATO/COOP.,788.59
2001,Aceitunas,Valor (miles de euros),ECONOMATO/COOP.,931.77
2001,Vinos,Valor (miles de euros),ECONOMATO/COOP.,18738.940000000002
2001,Cervezas,Valor (miles de euros),ECONOMATO/COOP.,1714.4300000000003
2001,Patatas,Valor (miles de euros),ECONOMATO/COOP.,3242.9999999999995
2001,Hortalizas frescas,Valor (miles de euros),ECONOMATO/COOP.,5159.029999999999
2001,Frutas frescas,Valor (miles de euros),ECONOMATO/COOP.,8752.88
2001,Frutos secos,Valor (miles de euros),ECONOMATO/COOP.,2161.49
2001,Frutas y hortalizas transformadas,Valor (miles de euros),ECONOMATO/COOP.,4092.2
2001,Platos preparados,Valor (miles de euros),ECONOMATO/COOP.,2924.1400000000003
2001,Cafes e infusiones,Valor (miles de euros),ECONOMATO/COOP.,3163.26
2001,Caldos,Valor (miles de euros),ECONOMATO/COOP.,621.96
2001,Salsas,Valor (miles de euros),ECONOMATO/COOP.,837.3100000000001
2001,Gaseosas y bebidas refrescantes,Valor (miles de euros),ECONOMATO/COOP.,4996.06
2001,Otros productos en peso,Valor (miles de euros),ECONOMATO/COOP.,1776.88
2001,Otros productos en volumen,Valor (miles de euros),ECONOMATO/COOP.,289.02
2001,Miel,Volumen (miles de kg o litros),ECONOMATO/COOP.,60.86
2001,Carne,Volumen (miles de kg o litros),ECONOMATO/COOP.,10716.39
2001,Pescados y mariscos,Volumen (miles de kg o litros),ECONOMATO/COOP.,3172.3799999999997
2001,Leche líquida,Volumen (miles de kg o litros),ECONOMATO/COOP.,24855.710000000003
2001,Otras leches,Volumen (miles de kg o litros),ECONOMATO/COOP.,173.36
2001,Derivados lacteos,Volumen (miles de kg o litros),ECONOMATO/COOP.,5676.02
2001,Pan,Volumen (miles de kg o litros),ECONOMATO/COOP.,8727.739999999998
2001,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),ECONOMATO/COOP.,2219.5899999999997
2001,Productos navideños,Volumen (miles de kg o litros),ECONOMATO/COOP.,284.52
2001,Chocolates,Volumen (miles de kg o litros),ECONOMATO/COOP.,874.38
2001,Arroz,Volumen (miles de kg o litros),ECONOMATO/COOP.,1421.9
2001,Pastas,Volumen (miles de kg o litros),ECONOMATO/COOP.,1081.4
2001,Azucar,Volumen (miles de kg o litros),ECONOMATO/COOP.,1603.6999999999998
2001,Edulcorante,Volumen (miles de kg o litros),ECONOMATO/COOP.,16.970000000000002
2001,Legumbres,Volumen (miles de kg o litros),ECONOMATO/COOP.,961.1399999999999
2001,Aceites,Volumen (miles de kg o litros),ECONOMATO/COOP.,12444.990000000002
2001,Margarinas,Volumen (miles de kg o litros),ECONOMATO/COOP.,285.06
2001,Aceitunas,Volumen (miles de kg o litros),ECONOMATO/COOP.,462.14
2001,Vinos,Volumen (miles de kg o litros),ECONOMATO/COOP.,14544.52
2001,Cervezas,Volumen (miles de kg o litros),ECONOMATO/COOP.,1883.6699999999998
2001,Patatas,Volumen (miles de kg o litros),ECONOMATO/COOP.,6255.4800000000005
2001,Hortalizas frescas,Volumen (miles de kg o litros),ECONOMATO/COOP.,4368.07
2001,Frutas frescas,Volumen (miles de kg o litros),ECONOMATO/COOP.,9451.089999999998
2001,Frutos secos,Volumen (miles de kg o litros),ECONOMATO/COOP.,404.48999999999995
2001,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),ECONOMATO/COOP.,2731.57
2001,Platos preparados,Volumen (miles de kg o litros),ECONOMATO/COOP.,1000.2800000000001
2001,Cafes e infusiones,Volumen (miles de kg o litros),ECONOMATO/COOP.,482.50000000000006
2001,Caldos,Volumen (miles de kg o litros),ECONOMATO/COOP.,71.78
2001,Salsas,Volumen (miles de kg o litros),ECONOMATO/COOP.,336.41999999999996
2001,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),ECONOMATO/COOP.,8956.509999999998
2001,Otros productos en peso,Volumen (miles de kg o litros),ECONOMATO/COOP.,1707.27
2001,Otros productos en volumen,Volumen (miles de kg o litros),ECONOMATO/COOP.,262.67
2002,Miel,Valor (miles de euros),ECONOMATO/COOP.,1156.55
2002,Carne,Valor (miles de euros),ECONOMATO/COOP.,59501.44
2002,Pescados y mariscos,Valor (miles de euros),ECONOMATO/COOP.,22176.29
2002,Leche líquida,Valor (miles de euros),ECONOMATO/COOP.,13327.98
2002,Otras leches,Valor (miles de euros),ECONOMATO/COOP.,516.03
2002,Derivados lacteos,Valor (miles de euros),ECONOMATO/COOP.,21363.54
2002,Pan,Valor (miles de euros),ECONOMATO/COOP.,16777.22
2002,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),ECONOMATO/COOP.,8082.22
2002,Productos navideños,Valor (miles de euros),ECONOMATO/COOP.,1598.58
2002,Chocolates,Valor (miles de euros),ECONOMATO/COOP.,3529.64
2002,Arroz,Valor (miles de euros),ECONOMATO/COOP.,1212.56
2002,Pastas,Valor (miles de euros),ECONOMATO/COOP.,1326.2
2002,Azucar,Valor (miles de euros),ECONOMATO/COOP.,1251.54
2002,Edulcorante,Valor (miles de euros),ECONOMATO/COOP.,0.0
2002,Legumbres,Valor (miles de euros),ECONOMATO/COOP.,1301.7
2002,Aceites,Valor (miles de euros),ECONOMATO/COOP.,29751.35
2002,Margarinas,Valor (miles de euros),ECONOMATO/COOP.,603.88
2002,Aceitunas,Valor (miles de euros),ECONOMATO/COOP.,1124.41
2002,Vinos,Valor (miles de euros),ECONOMATO/COOP.,21431.6
2002,Cervezas,Valor (miles de euros),ECONOMATO/COOP.,1463.52
2002,Patatas,Valor (miles de euros),ECONOMATO/COOP.,2960.47
2002,Hortalizas frescas,Valor (miles de euros),ECONOMATO/COOP.,6341.96
2002,Frutas frescas,Valor (miles de euros),ECONOMATO/COOP.,11626.5
2002,Frutos secos,Valor (miles de euros),ECONOMATO/COOP.,2778.36
2002,Frutas y hortalizas transformadas,Valor (miles de euros),ECONOMATO/COOP.,3870.37
2002,Platos preparados,Valor (miles de euros),ECONOMATO/COOP.,3184.18
2002,Cafes e infusiones,Valor (miles de euros),ECONOMATO/COOP.,3540.72
2002,Caldos,Valor (miles de euros),ECONOMATO/COOP.,637.67
2002,Salsas,Valor (miles de euros),ECONOMATO/COOP.,684.6
2002,Gaseosas y bebidas refrescantes,Valor (miles de euros),ECONOMATO/COOP.,5053.69
2002,Otros productos en peso,Valor (miles de euros),ECONOMATO/COOP.,1612.6
2002,Otros productos en volumen,Valor (miles de euros),ECONOMATO/COOP.,335.19
2002,Miel,Volumen (miles de kg o litros),ECONOMATO/COOP.,279.69
2002,Carne,Volumen (miles de kg o litros),ECONOMATO/COOP.,10458.68
2002,Pescados y mariscos,Volumen (miles de kg o litros),ECONOMATO/COOP.,3580.0899999999992
2002,Leche líquida,Volumen (miles de kg o litros),ECONOMATO/COOP.,21255.98
2002,Otras leches,Volumen (miles de kg o litros),ECONOMATO/COOP.,125.33000000000001
2002,Derivados lacteos,Volumen (miles de kg o litros),ECONOMATO/COOP.,5572.049999999999
2002,Pan,Volumen (miles de kg o litros),ECONOMATO/COOP.,10737.59
2002,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),ECONOMATO/COOP.,2145.9700000000003
2002,Productos navideños,Volumen (miles de kg o litros),ECONOMATO/COOP.,257.58000000000004
2002,Chocolates,Volumen (miles de kg o litros),ECONOMATO/COOP.,670.5600000000001
2002,Arroz,Volumen (miles de kg o litros),ECONOMATO/COOP.,1260.5699999999997
2002,Pastas,Volumen (miles de kg o litros),ECONOMATO/COOP.,888.3000000000001
2002,Azucar,Volumen (miles de kg o litros),ECONOMATO/COOP.,1346.2599999999998
2002,Edulcorante,Volumen (miles de kg o litros),ECONOMATO/COOP.,0.0
2002,Legumbres,Volumen (miles de kg o litros),ECONOMATO/COOP.,938.6300000000001
2002,Aceites,Volumen (miles de kg o litros),ECONOMATO/COOP.,12563.27
2002,Margarinas,Volumen (miles de kg o litros),ECONOMATO/COOP.,215.25
2002,Aceitunas,Volumen (miles de kg o litros),ECONOMATO/COOP.,542.1899999999999
2002,Vinos,Volumen (miles de kg o litros),ECONOMATO/COOP.,18723.649999999998
2002,Cervezas,Volumen (miles de kg o litros),ECONOMATO/COOP.,1385.4099999999999
2002,Patatas,Volumen (miles de kg o litros),ECONOMATO/COOP.,5738.78
2002,Hortalizas frescas,Volumen (miles de kg o litros),ECONOMATO/COOP.,5132.08
2002,Frutas frescas,Volumen (miles de kg o litros),ECONOMATO/COOP.,12367.800000000003
2002,Frutos secos,Volumen (miles de kg o litros),ECONOMATO/COOP.,505.46999999999997
2002,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),ECONOMATO/COOP.,2386.7999999999997
2002,Platos preparados,Volumen (miles de kg o litros),ECONOMATO/COOP.,1148.6
2002,Cafes e infusiones,Volumen (miles de kg o litros),ECONOMATO/COOP.,445.28
2002,Caldos,Volumen (miles de kg o litros),ECONOMATO/COOP.,73.21999999999998
2002,Salsas,Volumen (miles de kg o litros),ECONOMATO/COOP.,261.84000000000003
2002,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),ECONOMATO/COOP.,7912.06
2002,Otros productos en peso,Volumen (miles de kg o litros),ECONOMATO/COOP.,1460.7099999999998
2002,Otros productos en volumen,Volumen (miles de kg o litros),ECONOMATO/COOP.,332.39
2003,Miel,Valor (miles de euros),ECONOMATO/COOP.,871.9599999999998
2003,Carne,Valor (miles de euros),ECONOMATO/COOP.,47019.950000000004
2003,Pescados y mariscos,Valor (miles de euros),ECONOMATO/COOP.,22795.73
2003,Leche líquida,Valor (miles de euros),ECONOMATO/COOP.,10406.189999999999
2003,Otras leches,Valor (miles de euros),ECONOMATO/COOP.,140.9
2003,Derivados lacteos,Valor (miles de euros),ECONOMATO/COOP.,16664.46
2003,Pan,Valor (miles de euros),ECONOMATO/COOP.,13022.99
2003,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),ECONOMATO/COOP.,7333.62
2003,Productos navideños,Valor (miles de euros),ECONOMATO/COOP.,1543.43
2003,Chocolates,Valor (miles de euros),ECONOMATO/COOP.,3074.7200000000003
2003,Arroz,Valor (miles de euros),ECONOMATO/COOP.,1098.29
2003,Pastas,Valor (miles de euros),ECONOMATO/COOP.,1133.61
2003,Azucar,Valor (miles de euros),ECONOMATO/COOP.,890.14
2003,Edulcorante,Valor (miles de euros),ECONOMATO/COOP.,105.89
2003,Legumbres,Valor (miles de euros),ECONOMATO/COOP.,1402.44
2003,Aceites,Valor (miles de euros),ECONOMATO/COOP.,30012.410000000003
2003,Margarinas,Valor (miles de euros),ECONOMATO/COOP.,342.97
2003,Aceitunas,Valor (miles de euros),ECONOMATO/COOP.,851.72
2003,Vinos,Valor (miles de euros),ECONOMATO/COOP.,19205.06
2003,Cervezas,Valor (miles de euros),ECONOMATO/COOP.,1835.3799999999999
2003,Patatas,Valor (miles de euros),ECONOMATO/COOP.,4455.349999999999
2003,Hortalizas frescas,Valor (miles de euros),ECONOMATO/COOP.,6762.349999999999
2003,Frutas frescas,Valor (miles de euros),ECONOMATO/COOP.,11124.740000000002
2003,Frutos secos,Valor (miles de euros),ECONOMATO/COOP.,3282.4999999999995
2003,Frutas y hortalizas transformadas,Valor (miles de euros),ECONOMATO/COOP.,3249.9900000000002
2003,Platos preparados,Valor (miles de euros),ECONOMATO/COOP.,2309.13
2003,Cafes e infusiones,Valor (miles de euros),ECONOMATO/COOP.,2704.9900000000002
2003,Caldos,Valor (miles de euros),ECONOMATO/COOP.,452.36
2003,Salsas,Valor (miles de euros),ECONOMATO/COOP.,579.0699999999999
2003,Gaseosas y bebidas refrescantes,Valor (miles de euros),ECONOMATO/COOP.,4402.05
2003,Otros productos en peso,Valor (miles de euros),ECONOMATO/COOP.,1160.78
2003,Otros productos en volumen,Valor (miles de euros),ECONOMATO/COOP.,324.57000000000005
2003,Miel,Volumen (miles de kg o litros),ECONOMATO/COOP.,209.29999999999995
2003,Carne,Volumen (miles de kg o litros),ECONOMATO/COOP.,8860.18
2003,Pescados y mariscos,Volumen (miles de kg o litros),ECONOMATO/COOP.,3229.65
2003,Leche líquida,Volumen (miles de kg o litros),ECONOMATO/COOP.,16132.029999999999
2003,Otras leches,Volumen (miles de kg o litros),ECONOMATO/COOP.,40.26
2003,Derivados lacteos,Volumen (miles de kg o litros),ECONOMATO/COOP.,3908.0099999999998
2003,Pan,Volumen (miles de kg o litros),ECONOMATO/COOP.,9343.08
2003,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),ECONOMATO/COOP.,1853.54
2003,Productos navideños,Volumen (miles de kg o litros),ECONOMATO/COOP.,280.47
2003,Chocolates,Volumen (miles de kg o litros),ECONOMATO/COOP.,564.17
2003,Arroz,Volumen (miles de kg o litros),ECONOMATO/COOP.,1084.4600000000003
2003,Pastas,Volumen (miles de kg o litros),ECONOMATO/COOP.,771.73
2003,Azucar,Volumen (miles de kg o litros),ECONOMATO/COOP.,940.78
2003,Edulcorante,Volumen (miles de kg o litros),ECONOMATO/COOP.,39.49
2003,Legumbres,Volumen (miles de kg o litros),ECONOMATO/COOP.,846.2400000000001
2003,Aceites,Volumen (miles de kg o litros),ECONOMATO/COOP.,12423.61
2003,Margarinas,Volumen (miles de kg o litros),ECONOMATO/COOP.,113.88000000000002
2003,Aceitunas,Volumen (miles de kg o litros),ECONOMATO/COOP.,397.6
2003,Vinos,Volumen (miles de kg o litros),ECONOMATO/COOP.,16981.57
2003,Cervezas,Volumen (miles de kg o litros),ECONOMATO/COOP.,1656.5100000000002
2003,Patatas,Volumen (miles de kg o litros),ECONOMATO/COOP.,8599.14
2003,Hortalizas frescas,Volumen (miles de kg o litros),ECONOMATO/COOP.,4916.24
2003,Frutas frescas,Volumen (miles de kg o litros),ECONOMATO/COOP.,10809.380000000001
2003,Frutos secos,Volumen (miles de kg o litros),ECONOMATO/COOP.,531.43
2003,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),ECONOMATO/COOP.,1970.0300000000002
2003,Platos preparados,Volumen (miles de kg o litros),ECONOMATO/COOP.,862.8599999999999
2003,Cafes e infusiones,Volumen (miles de kg o litros),ECONOMATO/COOP.,373.0400000000001
2003,Caldos,Volumen (miles de kg o litros),ECONOMATO/COOP.,53.75
2003,Salsas,Volumen (miles de kg o litros),ECONOMATO/COOP.,220.77000000000004
2003,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),ECONOMATO/COOP.,6928.740000000001
2003,Otros productos en peso,Volumen (miles de kg o litros),ECONOMATO/COOP.,1076.1699999999998
2003,Otros productos en volumen,Volumen (miles de kg o litros),ECONOMATO/COOP.,333.40000000000003
2004,Miel,Valor (miles de euros),ECONOMATO/COOP.,919.05
2004,Carne,Valor (miles de euros),ECONOMATO/COOP.,43198.91
2004,Pescados y mariscos,Valor (miles de euros),ECONOMATO/COOP.,15462.16
2004,Leche líquida,Valor (miles de euros),ECONOMATO/COOP.,9603.87
2004,Otras leches,Valor (miles de euros),ECONOMATO/COOP.,0.0
2004,Derivados lacteos,Valor (miles de euros),ECONOMATO/COOP.,13650.0
2004,Pan,Valor (miles de euros),ECONOMATO/COOP.,10641.22
2004,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),ECONOMATO/COOP.,4714.93
2004,Productos navideños,Valor (miles de euros),ECONOMATO/COOP.,784.74
2004,Chocolates,Valor (miles de euros),ECONOMATO/COOP.,2057.28
2004,Arroz,Valor (miles de euros),ECONOMATO/COOP.,787.89
2004,Pastas,Valor (miles de euros),ECONOMATO/COOP.,750.06
2004,Azucar,Valor (miles de euros),ECONOMATO/COOP.,537.57
2004,Edulcorante,Valor (miles de euros),ECONOMATO/COOP.,0.0
2004,Legumbres,Valor (miles de euros),ECONOMATO/COOP.,1328.85
2004,Aceites,Valor (miles de euros),ECONOMATO/COOP.,43014.16
2004,Margarinas,Valor (miles de euros),ECONOMATO/COOP.,192.43
2004,Aceitunas,Valor (miles de euros),ECONOMATO/COOP.,433.52
2004,Vinos,Valor (miles de euros),ECONOMATO/COOP.,14552.2
2004,Cervezas,Valor (miles de euros),ECONOMATO/COOP.,1957.88
2004,Vinagres,Valor (miles de euros),ECONOMATO/COOP.,134.49
2004,Patatas,Valor (miles de euros),ECONOMATO/COOP.,4920.3
2004,Hortalizas frescas,Valor (miles de euros),ECONOMATO/COOP.,5287.01
2004,Frutas frescas,Valor (miles de euros),ECONOMATO/COOP.,10761.84
2004,Frutos secos,Valor (miles de euros),ECONOMATO/COOP.,2498.69
2004,Frutas y hortalizas transformadas,Valor (miles de euros),ECONOMATO/COOP.,2628.31
2004,Platos preparados,Valor (miles de euros),ECONOMATO/COOP.,2265.05
2004,Cafes e infusiones,Valor (miles de euros),ECONOMATO/COOP.,1711.99
2004,Caldos,Valor (miles de euros),ECONOMATO/COOP.,297.77
2004,Salsas,Valor (miles de euros),ECONOMATO/COOP.,536.52
2004,Gaseosas y bebidas refrescantes,Valor (miles de euros),ECONOMATO/COOP.,4025.67
2004,Otros productos en peso,Valor (miles de euros),ECONOMATO/COOP.,1310.81
2004,Otros productos en volumen,Valor (miles de euros),ECONOMATO/COOP.,425.98
2004,Miel,Volumen (miles de kg o litros),ECONOMATO/COOP.,179.22
2004,Carne,Volumen (miles de kg o litros),ECONOMATO/COOP.,6771.1100000000015
2004,Pescados y mariscos,Volumen (miles de kg o litros),ECONOMATO/COOP.,2282.0
2004,Leche líquida,Volumen (miles de kg o litros),ECONOMATO/COOP.,13312.7
2004,Otras leches,Volumen (miles de kg o litros),ECONOMATO/COOP.,0.0
2004,Derivados lacteos,Volumen (miles de kg o litros),ECONOMATO/COOP.,3099.43
2004,Pan,Volumen (miles de kg o litros),ECONOMATO/COOP.,6512.499999999999
2004,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),ECONOMATO/COOP.,1067.0600000000002
2004,Productos navideños,Volumen (miles de kg o litros),ECONOMATO/COOP.,107.68
2004,Chocolates,Volumen (miles de kg o litros),ECONOMATO/COOP.,338.51
2004,Arroz,Volumen (miles de kg o litros),ECONOMATO/COOP.,717.5999999999999
2004,Pastas,Volumen (miles de kg o litros),ECONOMATO/COOP.,444.03
2004,Azucar,Volumen (miles de kg o litros),ECONOMATO/COOP.,577.3
2004,Edulcorante,Volumen (miles de kg o litros),ECONOMATO/COOP.,0.0
2004,Legumbres,Volumen (miles de kg o litros),ECONOMATO/COOP.,689.7199999999999
2004,Aceites,Volumen (miles de kg o litros),ECONOMATO/COOP.,16551.45
2004,Margarinas,Volumen (miles de kg o litros),ECONOMATO/COOP.,66.55999999999999
2004,Aceitunas,Volumen (miles de kg o litros),ECONOMATO/COOP.,189.4
2004,Vinos,Volumen (miles de kg o litros),ECONOMATO/COOP.,12214.319999999998
2004,Cervezas,Volumen (miles de kg o litros),ECONOMATO/COOP.,1930.06
2004,Vinagres,Volumen (miles de kg o litros),ECONOMATO/COOP.,174.44
2004,Patatas,Volumen (miles de kg o litros),ECONOMATO/COOP.,7949.91
2004,Hortalizas frescas,Volumen (miles de kg o litros),ECONOMATO/COOP.,3850.84
2004,Frutas frescas,Volumen (miles de kg o litros),ECONOMATO/COOP.,10647.6
2004,Frutos secos,Volumen (miles de kg o litros),ECONOMATO/COOP.,449.4200000000001
2004,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),ECONOMATO/COOP.,1505.23
2004,Platos preparados,Volumen (miles de kg o litros),ECONOMATO/COOP.,943.77
2004,Cafes e infusiones,Volumen (miles de kg o litros),ECONOMATO/COOP.,228.61
2004,Caldos,Volumen (miles de kg o litros),ECONOMATO/COOP.,39.46999999999999
2004,Salsas,Volumen (miles de kg o litros),ECONOMATO/COOP.,181.46
2004,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),ECONOMATO/COOP.,6130.66
2004,Otros productos en peso,Volumen (miles de kg o litros),ECONOMATO/COOP.,1015.9000000000001
2004,Otros productos en volumen,Volumen (miles de kg o litros),ECONOMATO/COOP.,264.01
2005,Miel,Valor (miles de euros),ECONOMATO/COOP.,1119.01
2005,Carne,Valor (miles de euros),ECONOMATO/COOP.,53330.390000000014
2005,Pescados y mariscos,Valor (miles de euros),ECONOMATO/COOP.,17071.39
2005,Leche líquida,Valor (miles de euros),ECONOMATO/COOP.,11153.820000000002
2005,Otras leches,Valor (miles de euros),ECONOMATO/COOP.,194.39
2005,Derivados lacteos,Valor (miles de euros),ECONOMATO/COOP.,21412.399999999998
2005,Pan,Valor (miles de euros),ECONOMATO/COOP.,11126.550000000001
2005,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),ECONOMATO/COOP.,6134.139999999999
2005,Productos navideños,Valor (miles de euros),ECONOMATO/COOP.,2208.09
2005,Chocolates,Valor (miles de euros),ECONOMATO/COOP.,2729.2899999999995
2005,Arroz,Valor (miles de euros),ECONOMATO/COOP.,1012.58
2005,Pastas,Valor (miles de euros),ECONOMATO/COOP.,891.0200000000002
2005,Azucar,Valor (miles de euros),ECONOMATO/COOP.,618.0699999999999
